sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
475.778068,0.008004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
475.827730,0.007008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
475.877622,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
475.927782,0.007515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
475.977660,0.007204,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.027752,0.007449,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.077664,0.006005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.127783,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.177860,0.006005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.228179,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.277744,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.327636,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.378029,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.427635,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.477786,0.006510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.527691,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.577864,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.627723,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.678049,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.728024,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.777843,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.827645,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.877824,0.005010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.927716,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
476.977904,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.027712,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.077816,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.127695,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.177893,0.005032,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.227710,0.007550,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.277826,0.007028,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.327817,0.004969,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.378167,0.005568,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.428070,0.005044,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.477835,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.527840,0.005042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.577901,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.627845,0.004001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.677904,0.006585,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.727881,0.004540,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.777783,0.005042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.827860,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.877732,0.004591,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.927870,0.004968,1,0.250000,0.000000,1.000000,0.500000,0.000000 
477.977770,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.027866,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.077743,0.006997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.127871,0.005506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.177814,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.227887,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.277984,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.327860,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.377962,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.427738,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.477918,0.005010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.527791,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.577989,0.005516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.628179,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.677897,0.005509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.727950,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.777846,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.828196,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.877804,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.927946,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
478.978248,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.027783,0.005504,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.077945,0.005006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.127810,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.177882,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.227966,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.277820,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.327808,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.378028,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.427960,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.477853,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.527962,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.578026,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.627953,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.678135,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.727834,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.777872,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.827855,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.878028,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.927843,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
479.977934,0.005501,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.027845,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.077872,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.127876,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.178058,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.228043,0.004515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.277997,0.006997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.328182,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.377906,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.428030,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.478004,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.527892,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.577953,0.006617,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.628032,0.006579,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.677907,0.005963,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.728036,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.778354,0.005006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.828051,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.878033,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.928232,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
480.977974,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.028050,0.005506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.077919,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.128052,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.178338,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.227895,0.004006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.278072,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.328095,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.377987,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.427912,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.478360,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.528086,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.578149,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.628074,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.678063,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.728120,0.006013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.778175,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.828088,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.878093,0.005526,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.928121,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
481.978165,0.004525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.028108,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.078116,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.128097,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.178175,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.228144,0.005014,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.278121,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.328161,0.006513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.378184,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.428106,0.006513,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.478107,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.528147,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.578230,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.627997,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.678000,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.727990,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.778047,0.004506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.828021,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.878208,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.928147,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
482.978212,0.006507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.028197,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.078146,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.128190,0.006037,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.178140,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.228043,0.005593,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.278042,0.004957,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.328064,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.378268,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.428210,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.478196,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.528053,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.578122,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.628226,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.678208,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.728067,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.778260,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.828228,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.878086,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.928196,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
483.978301,0.004001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.028102,0.005075,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.078235,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.128234,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.178143,0.005158,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.228210,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.278242,0.004587,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.328106,0.004970,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.378310,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.428199,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.478125,0.006040,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.528284,0.006038,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.578155,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.628279,0.006474,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.678225,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.728271,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.778338,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.828108,0.003998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.878284,0.004515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.928179,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
484.978326,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.028157,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.078290,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.128306,0.005511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.178340,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.228272,0.005505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.278308,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.328292,0.006505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.378368,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.428328,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.478316,0.004004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.528308,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.578398,0.007501,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.628463,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.678311,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.728224,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.778377,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.828181,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.878314,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.928214,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
485.978385,0.007005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.028188,0.003998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.078340,0.005515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.128225,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.178405,0.005014,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.228205,0.005006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.278336,0.006035,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.328382,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.378422,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.428343,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.478218,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.528389,0.005520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.578292,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.628373,0.004516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.678243,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.728368,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.778323,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.828669,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.878221,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.928381,0.006037,1,0.250000,0.000000,1.000000,0.500000,0.000000 
486.978746,0.005090,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.028263,0.006541,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.078279,0.005039,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.128413,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.178465,0.005581,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.228401,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.278476,0.005040,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.328307,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.378317,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.428439,0.005586,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.478430,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.528634,0.005955,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.578514,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.628433,0.004512,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.678274,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.728468,0.004002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.778355,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.828459,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.878324,0.005503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.928464,0.005006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
487.978508,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.028308,0.006518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.078435,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.128474,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.178780,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.228586,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.278343,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.328332,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.378492,0.004008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.428467,0.006997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.478463,0.006509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.528349,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.578425,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.628343,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.678375,0.006005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.728616,0.005994,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.778541,0.005509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.828768,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.878364,0.005524,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.928718,0.006078,1,0.250000,0.000000,1.000000,0.500000,0.000000 
488.978593,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.028348,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.078526,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.128560,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.178464,0.005505,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.228543,0.009010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.278365,0.006520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.328546,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.378810,0.005989,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.428398,0.006260,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.478575,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.528386,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.578585,0.006454,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.628525,0.006213,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.678537,0.004009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.728439,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.778461,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.828578,0.004518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.878583,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.928583,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
489.978670,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.028553,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.078685,0.005516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.128765,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.178621,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.228595,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.278561,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.328610,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.378666,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.428609,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.478926,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.528706,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.578839,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.628865,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.678942,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.728630,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.778526,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.828487,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.878497,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.928615,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
490.978702,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.028653,0.004517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.078866,0.005997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.128482,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.178537,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.228529,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.278640,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.328691,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.378725,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.428507,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.478530,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.528890,0.005516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.578717,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.628682,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.678718,0.004996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.728520,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.778599,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.828665,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.878679,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.928911,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
491.978799,0.005507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.028561,0.006005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.078751,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.128716,0.009004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.178801,0.009547,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.228581,0.010010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.278593,0.007998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.328600,0.007510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.378750,0.007548,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.428689,0.007084,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.478929,0.007187,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.529070,0.005790,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.578652,0.006691,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.628720,0.007358,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.678728,0.007571,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.728761,0.006520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.778668,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.828581,0.004539,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.878700,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.928746,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
492.978819,0.006011,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.028593,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.078595,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.128859,0.004520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.178830,0.005523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.228733,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.278593,0.004537,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.328645,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.378839,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.428768,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.478633,0.005012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.528643,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.578834,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.628773,0.004525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.678664,0.005521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.728687,0.007520,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.778850,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.828775,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.878657,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.928669,0.006010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
493.978860,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.028825,0.005503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.078675,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
